阿兰德隆	A Lan De Long
彭政欣	Peng Zheng Xin
彭志强	Peng Zhi Qiang
皮埃尔	Pi Ai Er
皮埃罗	Pi Ai Luo
皮奥拉	Pi Ao La
皮定均	Pi Ding Jun
皮尔斯	Pi Er Si
皮海洲	Pi Hai Zhou
皮日休	Pi Ri Xiu
辟兵	Pi Bing | Bi Bing
片冈聪	Pian Gang Cong
品冠	Pin Guan
平康王	Ping Kang Wang
平康王赫连定	Ping Kang Wang He Lian Ding
平鑫涛	Ping Xin Tao
平原君	Ping Yuan Jun
蒲松龄	Pu Song Ling
蒲洋	Pu Yang
蒲子孟	Pu Zi Meng
濮存昕	Pu Cun Xin
朴敏芝	Pu Min Zhi
朴仁老	Pu Ren Lao
朴诗恩	Pu Shi En
朴树	Pu Shu | Po Shu
朴永训	Piao Yong Xun
朴勇宇	Pu Yong Yu
朴真熙	Piao Zhen Xi | Pu Zhen Xi
朴趾源	Pu Zhi Yuan
朴志彬	Pu Zhi Bin
普尔塔	Pu Er Ta
普京	Pu Jing
普拉蒂尼	Pu La Di Ni
普朗克	Pu Lang Ke
普里戈金	Pu Li Ge Jin
普斯卡什	Pu Si Ka Shi
普希金	Pu Xi Jin
溥仪	Pu Yi
戚海燕	Qi Hai Yan
戚迹	Qi Ji
戚继光	Qi Ji Guang
戚坤	Qi Kun
漆道征	Qi Dao Zheng
漆侠	Qi Xia
齐哀公	Qi Ai Gong
齐哀公吕不辰	Qi Ai Gong Lv Bu Chen
齐白石	Qi Bai Shi
齐成公	Qi Cheng Gong
齐成公吕脱	Qi Cheng Gong Lv Tuo
齐达内	Qi Da Nei
齐丹	Qi Dan
齐悼公	Qi Dao Gong
齐悼公吕阳生	Qi Dao Gong Lv Yang Sheng
齐丁公	Qi Ding Gong
齐丁公吕及	Qi Ding Gong Lv Ji
齐格蒙特	Qi Ge Meng Te
齐癸公	Qi Gui Gong
齐癸公吕慈母	Qi Gui Gong Lv Ci Mu
齐胡公	Qi Hu Gong
齐胡公吕静	Qi Hu Gong Lv Jing
齐桓公	Qi Huan Gong
齐桓公吕小白	Qi Huan Gong Lv Xiao Bai
齐桓公田午	Qi Huan Gong Tian Wu
齐惠公	Qi Hui Gong
齐惠公吕元	Qi Hui Gong Lv Yuan
齐简公	Qi Jian Gong
齐简公吕王	Qi Jian Gong Lv Wang
齐景公	Qi Jing Gong
齐景公吕杵臼	Qi Jing Gong Lv Chu Jiu
齐康公	Qi Kang Gong
齐康公吕贷	Qi Kang Gong Lv Dai
齐厘公	Qi Li Gong
齐厘公吕禄甫	Qi Li Gong Lv Lu Fu
齐厉公	Qi Li Gong
齐厉公吕无忌	Qi Li Gong Lv Wu Ji
齐麟	Qi Lin
齐灵公	Qi Ling Gong
齐灵公吕球	Qi Ling Gong Lv Qiu
齐闵王	Qi Min Wang
齐闵王田地	Qi Min Wang Tian Di
齐平公	Qi Ping Gong
齐平公吕骜	Qi Ping Gong Lv Ao
齐千郡	Qi Qian Jun
齐秦	Qi Qin
齐顷公	Qi Qing Gong
齐顷公吕无野	Qi Qing Gong Lv Wu Ye
齐太公	Qi Tai Gong
齐太公吕尚	Qi Tai Gong Lv Shang
齐万年	Qi Wan Nian
齐威王	Qi Wei Wang
齐威王田因齐	Qi Wei Wang Tian Yin Qi
齐文公	Qi Wen Gong
齐文公吕赤	Qi Wen Gong Lv Chi
齐武公	Qi Wu Gong
齐武公吕寿	Qi Wu Gong Lv Shou
齐献公	Qi Xian Gong
齐献公吕山	Qi Xian Gong Lv Shan
齐襄公	Qi Xiang Gong
齐襄公吕诸儿	Qi Xiang Gong Lv Zhu Er
齐襄王	Qi Xiang Wang
齐襄王田法章	Qi Xiang Wang Tian Fa Zhang
齐孝公	Qi Xiao Gong
齐孝公吕昭	Qi Xiao Gong Lv Zhao
齐宣公	Qi Xuan Gong
齐宣公吕积	Qi Xuan Gong Lv Ji
齐宣王	Qi Xuan Wang
齐宣王田辟彊	Qi Xuan Wang Tian Pi Jiang
齐学启	Qi Xue Qi
齐晏孺子	Qi Yan Ru Zi
齐晏孺子吕晏孺子	Qi Yan Ru Zi Lv Yan Ru Zi
齐乙公	Qi Yi Gong
齐乙公吕得	Qi Yi Gong Lv De
齐懿公	Qi Yi Gong
齐懿公吕商人	Qi Yi Gong Lv Shang Ren
齐豫	Qi Yu
齐跃斌	Qi Yue Bin
齐昭公	Qi Zhao Gong
齐昭公吕潘	Qi Zhao Gong Lv Pan
齐庄公	Qi Zhuang Gong
齐庄公吕购	Qi Zhuang Gong Lv Gou
齐庄公吕光	Qi Zhuang Gong Lv Guang
祁金华	Qi Jin Hua
祁曼	Qi Man
奇拉维特	Qi La Wei Te
琪琪格	Qi Qi Ge
琦善	Qi Shan
棋哥	Qi Ge
綦沣	Qi Feng
乞伏炽盘	Qi Fu Chi Pan
乞伏国仁	Qi Fu Guo Ren
乞伏暮末	Qi Fu Mu Mo
乞伏乾归	Qi Fu Qian Gui
乞氏	Qi Shi
杞哀公	Qi Ai Gong
杞哀公阈路	Qi Ai Gong Yu Lu
杞出公	Qi Chu Gong
杞出公敕	Qi Chu Gong Chi
杞悼公	Qi Dao Gong
杞悼公成	Qi Dao Gong Cheng
杞德公	Qi De Gong
杞共公	Qi Gong Gong
杞桓公	Qi Huan Gong
杞桓公姑容	Qi Huan Gong Gu Rong
杞简公	Qi Jian Gong
杞简公春	Qi Jian Gong Chun
杞靖公	Qi Jing Gong
杞闵公	Qi Min Gong
杞闵公维	Qi Min Gong Wei
杞谋娶公	Qi Mou Qu Gong
杞平公	Qi Ping Gong
杞平公麓	Qi Ping Gong Lu
杞题公	Qi Ti Gong
杞文公	Qi Wen Gong
杞文公益姑	Qi Wen Gong Yi Gu
杞武公	Qi Wu Gong
杞僖公	Qi Xi Gong
杞僖公遂	Qi Xi Gong Sui
杞孝公	Qi Xiao Gong
杞孝公匄	Qi Xiao Gong Gai
杞隐公	Qi Yin Gong
杞隐公乞	Qi Yin Gong Qi
启功	Qi Gong
启姒启	Qi Si Qi
契诃夫	Qi He Fu
千田爱纱	Qian Tian Ai Sha
前废帝	Qian Fei Di
前废帝刘子业	Qian Fei Di Liu Zi Ye
钱北秋	Qian Bei Qiu
钱曾	Qian Zeng | Qian Ceng
钱常芳	Qian Chang Fang
钱潮	Qian Chao
钱宸	Qian Chen
钱大钧	Qian Da Jun
钱弘倧	Qian Hong Zong
钱弘佐	Qian Hong Zuo
钱洪发	Qian Hong Fa
钱具美	Qian Ju Mei
钱钧	Qian Jun
钱理群	Qian Li Qun
钱缪	Qian Miu
钱穆	Qian Mu
钱皮	Qian Pi
钱起	Qian Qi
钱谦益	Qian Qian Yi
钱三强	Qian San Qiang
钱松	Qian Song
钱伟长	Qian Wei Chang
钱玄同	Qian Xuan Tong
钱学森	Qian Xue Sen
钱乙	Qian Yi
钱宇平	Qian Yu Ping
钱元	Qian Yuan
钱正英	Qian Zheng Ying
钱钟书	Qian Zhong Shu
钱壮飞	Qian Zhuang Fei
钱子瓘	Qian Zi Guan
乾隆	Qian Long
乾隆帝	Qian Long Di
乔本	Qiao Ben
乔丹	Qiao Dan
乔疯	Qiao Feng
乔峰	Qiao Feng
乔凤伟	Qiao Feng Wei
乔冠华	Qiao Guan Hua
乔国老	Qiao Guo Lao
乔红	Qiao Hong
乔吉	Qiao Ji
乔楠	Qiao Nan
乔清秀	Qiao Qing Xiu
乔塞佩	Qiao Se Pei
乔石	Qiao Shi
乔维怡	Qiao Wei Yi
乔榛	Qiao Zhen
乔治	Qiao Zhi
桥本昌二	Qiao Ben Chang Er
桥本雄二郎	Qiao Ben Xiong Er Lang
桥瑁	Qiao Mao
谯纵	Qiao Zong
切尼	Qie Ni
切斯特	Qie Si Te
郄正	Xi Zheng
钦那瓦	Qin Na Wa
秦哀公	Qin Ai Gong
秦邦宪	Qin Bang Xian
秦成公	Qin Cheng Gong
秦出公	Qin Chu Gong
秦出子	Qin Chu Zi
秦悼公	Qin Dao Gong
秦德公	Qin De Gong
秦二世	Qin Er Shi
秦二世嬴胡亥	Qin Er Shi Ying Hu Hai
秦舸	Qin Ge
秦共公	Qin Gong Gong
秦观	Qin Guan
秦桧	Qin Hui
秦海璐	Qin Hai Lu
秦怀公	Qin Huai Gong
秦桓公	Qin Huan Gong
秦惠公	Qin Hui Gong
秦惠文王	Qin Hui Wen Wang
秦惠文王赢驷	Qin Hui Wen Wang Ying Si
秦基伟	Qin Ji Wei
秦简公	Qin Jian Gong
秦景公	Qin Jing Gong
秦景公嬴后伯车	Qin Jing Gong Ying Hou Bo Che
秦九韶	Qin Jiu Shao
秦侃滢	Qin Kan Ying
秦康公	Qin Kang Gong
秦康公嬴弘	Qin Kang Gong Ying Hong
秦岚	Qin Lan
秦厉共公	Qin Li Gong Gong
秦良玉	Qin Liang Yu
秦灵公	Qin Ling Gong
秦牧	Qin Mu
秦穆公	Qin Mu Gong
秦穆公嬴任好	Qin Mu Gong Ying Ren Hao
秦宁公	Qin Ning Gong
秦溱	Qin Qin
秦琼	Qin Qiong
秦日纲	Qin Ri Gang
秦始皇	Qin Shi Huang
秦始皇嬴政	Qin Shi Huang Ying Zheng
秦始皇长子	Qin Shi Huang Zhang Zi
秦叔宝	Qin Shu Bao
秦淑文	Qin Shu Wen
秦涛	Qin Tao
秦万章	Qin Wan Zhang
秦王	Qin Wang
秦王赫连昌	Qin Wang He Lian Chang
秦文公	Qin Wen Gong
秦武公	Qin Wu Gong
秦武王	Qin Wu Wang
秦宪公	Qin Xian Gong
秦献公	Qin Xian Gong
秦襄公	Qin Xiang Gong
秦孝公	Qin Xiao Gong
秦孝公嬴渠梁	Qin Xiao Gong Ying Qu Liang
秦孝文王	Qin Xiao Wen Wang
秦孝文王嬴柱	Qin Xiao Wen Wang Ying Zhu
秦宣公	Qin Xuan Gong
秦怡	Qin Yi
秦越人	Qin Yue Ren
秦躁公	Qin Zao Gong
秦昭襄王	Qin Zhao Xiang Wang
秦昭襄王嬴稷	Qin Zhao Xiang Wang Ying Ji
秦昭襄王嬴则	Qin Zhao Xiang Wang Ying Ze
秦兆阳	Qin Zhao Yang
秦仲	Qin Zhong
秦庄公	Qin Zhuang Gong
秦庄襄王	Qin Zhuang Xiang Wang
秦庄襄王嬴子楚	Qin Zhuang Xiang Wang Ying Zi Chu
寝陵	Qin Ling
青蛙乐队	Qing Wa Yue Dui
青瑛	Qing Ying
清德宗	Qing De Zong
清德宗载湉	Qing De Zong Zai Tian
清高宗	Qing Gao Zong
清高宗弘历	Qing Gao Zong Hong Li
清穆宗	Qing Mu Zong
清穆宗载淳	Qing Mu Zong Zai Chun
清仁宗	Qing Ren Zong
清圣祖玄烨	Qing Sheng Zu Xuan Ye
清世宗	Qing Shi Zong
清世祖福临	Qing Shi Zu Fu Lin
清太宗	Qing Tai Zong
清太祖努尔哈赤	Qing Tai Zu Nu Er Ha Chi
清文宗	Qing Wen Zong
清文宗奕詝	Qing Wen Zong Yi Zhu
清宣宗	Qing Xuan Zong
琼瑶	Qiong Yao
丘成桐	Qiu Cheng Tong
丘处机	Qiu Chu Ji
丘逢甲	Qiu Feng Jia
丘吉尔	Qiu Ji Er
丘力居	Qiu Li Ju
邱冬	Qiu Dong
邱国栋	Qiu Guo Dong
邱红波	Qiu Hong Bo
邱峻	Qiu Jun
邱开基	Qiu Kai Ji
邱立成	Qiu Li Cheng
邱琦雯	Qiu Qi Wen
邱清泉	Qiu Qing Quan
邱少云	Qiu Shao Yun
邱淑贞	Qiu Shu Zhen
邱太三	Qiu Tai San
邱蔚六	Qiu Wei Liu
邱心志	Qiu Xin Zhi
邱岳峰	Qiu Yue Feng
邱泽	Qiu Ze
邱昭良	Qiu Zhao Liang
邱震海	Qiu Zhen Hai
秋瑾	Qiu Jin
秋苹	Qiu Ping
秋田雨雀	Qiu Tian Yu Que
区星	Qu Xing
屈大均	Qu Da Jun
屈原	Qu Yuan
瞿颖	Qu Ying
瞿友宁	Qu You Ning
曲波	Qu Bo
曲励起	Qu Li Qi
曲向东	Qu Xiang Dong
权相宇	Quan Xiang Yu
全度妍	Quan Du Yan
全勇先	Quan Yong Xian
全智贤	Quan Zhi Xian
阙道华	Que Dao Hua
冉闵	Ran Min
冉平	Ran Ping
冉雄飞	Ran Xiong Fei
冉宗瑜	Ran Zong Yu
饶国华	Rao Guo Hua
饶漱石	Rao Shu Shi
饶颖	Rao Ying
饶毓泰	Rao Yu Tai
人禅	Ren Chan
仁宗	Ren Zong
仁宗李仁孝	Ren Zong Li Ren Xiao
仁宗耶律夷列	Ren Zong Ye Lv Yi Lie
任弼时	Ren Bi Shi
任程伟	Ren Cheng Wei
任达华	Ren Da Hua
任光	Ren Guang
任海波	Ren Hai Bo
任家萱	Ren Jia Xuan
任建	Ren Jian
任建新	Ren Jian Xin
任泉	Ren Quan
任溶溶	Ren Rong Rong
任汝芬	Ren Ru Fen
任贤齐	Ren Xian Qi
任晓静	Ren Xiao Jing
任学奎	Ren Xue Kui
任颐	Ren Yi
任长霞	Ren Chang Xia
任祖渊	Ren Zu Yuan
荣格	Rong Ge
荣禄	Rong Lu
荣松	Rong Song
荣毅仁	Rong Yi Ren
荣智健	Rong Zhi Jian
容国团	Rong Guo Tuan
容闳	Rong Hong
容祖儿	Rong Zu Er
柔石	Rou Shi
儒勒斯	Ru Le Si
孺子婴	Ru Zi Ying
阮次山	Ruan Ci Shan
阮籍	Ruan Ji
阮孝绪	Ruan Xiao Xu
阮晔	Ruan Ye
阮云生	Ruan Yun Sheng
阮长耿	Ruan Chang Geng
阮宗泽	Ruan Zong Ze
芮乃伟	Rui Nai Wei
瑞德	Rui De
睿帝	Rui Di
睿帝杨溥	Rui Di Yang Pu
睿宗	Rui Zong
睿宗刘钧	Rui Zong Liu Jun
撒贝宁	Sa Bei Ning
撒切尔	Sa Qie Er
萨本栋	Sa Ben Dong
萨达姆	Sa Da Mu
萨达特	Sa Da Te
萨德尔	Sa De Er
萨迪	Sa Di
萨顶顶	Sa Ding Ding
萨芬	Sa Fen
萨罗斯	Sa Luo Si
萨莫拉	Sa Mo La
萨特	Sa Te
萨文	Sa Wen
萨义德	Sa Yi De
塞弗	Sai Fu
塞林格	Sai Lin Ge
赛金花	Sai Jin Hua
赛义德	Sai Yi De
三船敏郎	San Chuan Min Lang
三岛由纪夫	San Dao You Ji Fu
三毛	San Mao
三浦友和	San Pu You He
桑德	Sang De
桑地诺	Sang Di Nuo
桑弧	Sang Hu
桑兰	Sang Lan
桑切斯	Sang Qie Si
桑维翰	Sang Wei Han
桑雪	Sang Xue
森村诚一	Sen Cun Cheng Yi
僧格林沁	Seng Ge Lin Qin
僧肇	Seng Zhao
杀伐	Sha Fa
沙宝亮	Sha Bao Liang
沙碧红	Sha Bi Hong
沙东	Sha Dong
沙利文	Sha Li Wen
沙龙	Sha Long
沙汀	Sha Ting
莎拉波娃	Sha La Bo Wa
莎乐美	Sha Le Mei
莎士比亚	Sha Shi Bi Ya
山本萨夫	Shan Ben Sa Fu
山本五十六	Shan Ben Wu Shi Liu
山城宏	Shan Cheng Hong
山口百惠	Shan Kou Bai Hui
山奇	Shan Qi
山田规三生	Shan Tian Gui San Sheng
山下敬吾	Shan Xia Jing Wu
山野	Shan Ye
杉内雅男	Shan Nei Ya Nan
杉杉元	Shan Shan Yuan
闪电	Shan Dian
殇帝	Shang Di
殇帝刘玢	Shang Di Liu Fen
商思源	Shang Si Yuan
商汤	Shang Tang
商鞅	Shang Yang
商纣	Shang Zhou
商纣王	Shang Zhou Wang
商纣王帝辛	Shang Zhou Wang Di Xin
上官婉儿	Shang Guan Wan Er
上官仪	Shang Guan Yi
上官云珠	Shang Guan Yun Zhu
尚进	Shang Jin
尚威	Shang Wei
尚雯婕	Shang Wen Jie
尚小云	Shang Xiao Yun
少典	Shao Dian
少佳一	Shao Jia Yi
少康	Shao Kang
少主	Shao Zhu
少主刘粲	Shao Zhu Liu Can
邵兵	Shao Bing
邵力子	Shao Li Zi
邵美琪	Shao Mei Qi
邵沛	Shao Pei
邵飘萍	Shao Piao Ping
邵伟刚	Shao Wei Gang
邵炜刚	Shao Wei Gang
邵小珊	Shao Xiao Shan
邵学	Shao Xue
邵洵美	Shao Xun Mei
邵亦波	Shao Yi Bo
邵雨涵	Shao Yu Han
邵震中	Shao Zhen Zhong
邵周祥	Shao Zhou Xiang
奢香	She Xiang
佘诗曼	She Shi Man
舍恩	She En
舍尔纳	She Er Na
申不害	Shen Bu Hai
申东靖	Shen Dong Jing
申梅	Shen Mei
申敏儿	Shen Min Er
申鹏	Shen Peng
申时行	Shen Shi Xing
申贤俊	Shen Xian Jun
神话	Shen Hua
神农氏	Shen Nong Shi
神宗	Shen Zong
神宗李遵顼	Shen Zong Li Zun Xu
沈葆桢	Shen Bao Zhen
沈比利	Shen Bi Li
沈冰	Shen Bing
沈伯俊	Shen Bo Jun
沈畅	Shen Chang
沈从文	Shen Cong Wen | Chen Cong Wen
沈德潜	Shen De Qian
沈浮	Shen Fu
沈富雄	Shen Fu Xiong
沈果孙	Shen Guo Sun
沈函	Shen Han
沈浩源	Shen Hao Yuan
沈宏非	Shen Hong Fei
沈鸿	Shen Hong
沈慧芬	Shen Hui Fen
沈建宏	Shen Jian Hong
沈久成	Shen Jiu Cheng
沈钧儒	Shen Jun Ru
沈括	Shen Kuo
沈立	Shen Li
沈莉	Shen Li
沈玲	Shen Ling
沈凌	Shen Ling
沈璐	Shen Lu
沈玫绮	Shen Mei Qi
沈培艺	Shen Pei Yi
沈琼	Shen Qiong
沈文婷	Shen Wen Ting
沈西苓	Shen Xi Ling
沈心工	Shen Xin Gong
沈星	Shen Xing
沈阳	Shen Yang
沈阳北陵	Shen Yang Bei Ling
沈尹默	Shen Yin Mo
沈约	Shen Yue | Chen Yue
沈月熙	Shen Yue Xi
沈志浩	Shen Zhi Hao
沈志弈	Shen Zhi Yi
沈智浩	Shen Zhi Hao
沈中阳	Shen Zhong Yang
沈周	Shen Zhou
省登宇	Sheng Deng Yu
圣彼德	Sheng Bi De
圣地亚哥	Sheng Di Ya Ge
圣马丁	Sheng Ma Ding
圣西门	Sheng Xi Men
胜保	Sheng Bao
盛昌黎	Sheng Chang Li
盛和煜	Sheng He Yu
盛世才	Sheng Shi Cai
盛宣怀	Sheng Xuan Huai
师春玲	Shi Chun Ling
师明帅	Shi Ming Shuai
师洋	Shi Yang
诗圣	Shi Sheng
施拉格	Shi La Ge
施琅	Shi Lang
施乐	Shi Le
施密特	Shi Mi Te
施耐庵	Shi Nai An
施耐德	Shi Nai De
施佩勒	Shi Pei Le
施世明	Shi Shi Ming
施瓦辛格	Shi Wa Xin Ge
施翔凯	Shi Xiang Kai
施小墨	Shi Xiao Mo
施洋	Shi Yang
施长溪	Shi Chang Xi
施蛰存	Shi Zhe Cun
十年四月	Shi Nian Si Yue
十月二十五日	Shi Yue Er Shi Wu Ri
石斌	Shi Bin
石川达三	Shi Chuan Da San
石春霞	Shi Chun Xia
石春祯	Shi Chun Zhen
石达开	Shi Da Kai
石袛	Shi Di
石贺	Shi He
石弘	Shi Hong
石虎	Shi Hu
石挥	Shi Hui
石慧	Shi Hui
石鉴	Shi Jian
石觉	Shi Jue
石介	Shi Jie
石敬瑭	Shi Jing Tang
石康	Shi Kang
石勒	Shi Le
石勤	Shi Qin
石西民	Shi Xi Min
石小群	Shi Xiao Qun
石鑫	Shi Xin
石扬	Shi Yang
石应康	Shi Ying Kang
石重贵	Shi Zhong Gui
石子坚	Shi Zi Jian
石作衡	Shi Zuo Heng
时寒冰	Shi Han Bing
史迪威	Shi Di Wei
史蒂夫	Shi Di Fu
史东山	Shi Dong Shan
史冬鹏	Shi Dong Peng
史宏烈	Shi Hong Lie
史俊南	Shi Jun Nan
史可法	Shi Ke Fa
史克	Shi Ke
史良	Shi Liang
史量才	Shi Liang Cai
史琳杰	Shi Lin Jie
史密斯	Shi Mi Si
史明	Shi Ming
史沫特莱	Shi Mo Te Lai
史鹏	Shi Peng
史圣	Shi Sheng
史淑华	Shi Shu Hua
史思明	Shi Si Ming
史泰龙	Shi Tai Long
史万岁	Shi Wan Sui
史小诺	Shi Xiao Nuo
史欣鑫	Shi Xin Xin
矢野浩二	Shi Ye Hao Er
始皇帝	Shi Huang Di
始皇帝嬴政	Shi Huang Di Ying Zheng
始祖	Shi Zu
始祖李特	Shi Zu Li Te
世阿弥	Shi A Mi
世宗	Shi Zong
世宗完颜雍	Shi Zong Wan Yan Yong
世祖	Shi Zu
世祖苻坚	Shi Zu Fu Jian
世祖赫连勃勃	Shi Zu He Lian Bo Bo
侍晓云	Shi Xiao Yun
释迦牟尼	Shi Jia Mou Ni
寿梦	Shou Meng
书圣	Shu Sheng
叔孙通	Shu Sun Tong
舒畅	Shu Chang
舒高	Shu Gao
舒健	Shu Jian
舒马赫	Shu Ma He
舒淇	Shu Qi
舒巧	Shu Qiao
舒庆春	Shu Qing Chun
舒荣	Shu Rong
舒天	Shu Tian
舒新城	Shu Xin Cheng
舒绣文	Shu Xiu Wen
舒乙	Shu Yi
疏广	Shu Guang
疏受	Shu Shou
属龙	Shu Long
蜀后主	Shu Hou Zhu
蜀后主刘禅	Shu Hou Zhu Liu Chan
蜀昭烈帝	Shu Zhao Lie Di
蜀昭烈帝刘备	Shu Zhao Lie Di Liu Bei
鼠石与	Shu Shi Yu
术赤	Shu Chi
束星北	Shu Xing Bei
庶人	Shu Ren
庶人朱友珪	Shu Ren Zhu You Gui
帅本源	Shuai Ben Yuan
水华	Shui Hua
水均益	Shui Jun Yi
水木年华	Shui Mu Nian Hua
顺帝	Shun Di
顺治	Shun Zhi
顺治帝	Shun Zhi Di
顺子	Shun Zi
舜帝	Shun Di
舜天齐	Shun Tian Qi
舜重华	Shun Chong Hua
硕德八剌	Shuo De Ba La
司嘉仪	Si Jia Yi
司空	Si Kong
司空图	Si Kong Tu
司马炽	Si Ma Chi
司马聃	Si Ma Dan
司马德文	Si Ma De Wen
司马德宗	Si Ma De Zong
司马光	Si Ma Guang
司马徽	Si Ma Hui
司马南	Si Ma Nan
司马丕	Si Ma Pi
司马迁	Si Ma Qian
司马睿	Si Ma Rui
司马绍	Si Ma Shao
司马师	Si Ma Shi
司马相如	Si Ma Xiang Ru
司马炎	Si Ma Yan
司马衍	Si Ma Yan
司马曜	Si Ma Yao
司马邺	Si Ma Ye
司马奕	Si Ma Yi
司马懿	Si Ma Yi | Si Ma A
司马昱	Si Ma Yu
司马岳	Si Ma Yue
司马昭	Si Ma Zhao | Si Ma A
司马衷	Si Ma Zhong
司汤达	Si Tang Da
司徒非	Si Tu Fei
司徒雷登	Si Tu Lei Deng
司徒眉生	Si Tu Mei Sheng
斯大林	Si Da Lin
斯蒂法诺	Si Di Fa Nuo
斯蒂芬	Si Di Fen
斯基拉奇	Si Ji La Qi
斯嘉丽	Si Jia Li
斯卡罗尼	Si Ka Luo Ni
斯莫瓦	Si Mo Wa
斯诺	Si Nuo
斯皮尔伯格	Si Pi Er Bo Ge
斯琴高娃	Si Qin Gao Wa
斯琴格日乐	Si Qin Ge Ri Le
斯琴塔日哈	Si Qin Ta Ri Ha
斯塔比尔	Si Ta Bi Er
斯泰潘内克	Si Tai Pan Nei Ke
斯坦利	Si Tan Li
斯图亚特	Si Tu Ya Te
斯托伊奇科夫	Si Tuo Yi Qi Ke Fu
斯维德勒	Si Wei De Le
汜胜之	Si Sheng Zhi
姒启	Si Qi
姒文命	Si Wen Ming
松坂庆子	Song Ban Qing Zi
松赞干布	Song Zan Gan Bu
宋蔼龄	Song Ai Ling
宋冰洁	Song Bing Jie
宋策	Song Ce
宋成公	Song Cheng Gong
宋成公王臣	Song Cheng Gong Wang Chen
宋慈	Song Ci
宋戴公	Song Dai Gong
宋丹丹	Song Dan Dan
宋悼公	Song Dao Gong
宋悼公购由	Song Dao Gong Gou You
宋丁公	Song Ding Gong
宋丁公申	Song Ding Gong Shen
宋度宗	Song Du Zong
宋高宗赵构	Song Gao Zong Zhao Gou
宋公	Song Gong
宋公稽	Song Gong Ji
宋恭帝	Song Gong Di
宋恭帝赵显	Song Gong Di Zhao Xian
宋共公	Song Gong Gong
宋共公瑕	Song Gong Gong Xia
宋光宗	Song Guang Zong
宋光宗赵惇	Song Guang Zong Zhao Dun
宋广平	Song Guang Ping
宋国强	Song Guo Qiang
宋国青	Song Guo Qing
宋浩浩	Song Hao Hao
宋桓公	Song Huan Gong
宋桓公御说	Song Huan Gong Yu Shuo
宋徽宗	Song Hui Zong
宋徽宗赵佶	Song Hui Zong Zhao Ji
宋惠公	Song Hui Gong
宋惠公间见	Song Hui Gong Jian Jian
宋嘉宝	Song Jia Bao
宋江	Song Jiang
宋教仁	Song Jiao Ren
宋金刚	Song Jin Gang
宋景公	Song Jing Gong
宋景公头曼	Song Jing Gong Tou Man
宋景诗	Song Jing Shi
宋俊德	Song Jun De
宋康昊	Song Kang Hao
宋柯	Song Ke
宋理宗	Song Li Zong
宋理宗赵昀	Song Li Zong Zhao Yun
宋厉公	Song Li Gong
宋厉公鲋祀	Song Li Gong Fu Si
宋濂	Song Lian
宋闵公	Song Min Gong
宋闵公共	Song Min Gong Gong
宋闵公捷	Song Min Gong Jie
宋穆公	Song Mu Gong
宋穆公和	Song Mu Gong He
宋念申	Song Nian Shen
宋宁宗	Song Ning Zong
宋宁宗赵扩	Song Ning Zong Zhao Kuo
宋鹏举	Song Peng Ju
宋辟公	Song Pi Gong | Song Bi Gong
宋辟公辟兵	Song Pi Gong Pi Bing
宋平	Song Ping
宋平公	Song Ping Gong
宋平公成	Song Ping Gong Cheng
宋琪	Song Qi
宋钦宗	Song Qin Zong
宋钦宗赵桓	Song Qin Zong Zhao Huan
宋庆龄	Song Qing Ling
宋仁宗	Song Ren Zong
宋仁宗赵祯	Song Ren Zong Zhao Zhen
宋任穷	Song Ren Qiong
宋瑞	Song Rui
宋善美	Song Shan Mei
宋殇公	Song Shang Gong
宋殇公与夷	Song Shang Gong Yu Yi
宋少帝	Song Shao Di
宋少帝刘义符	Song Shao Di Liu Yi Fu
宋神宗	Song Shen Zong
宋神宗赵顼	Song Shen Zong Zhao Xu
宋顺帝	Song Shun Di
宋顺帝刘準	Song Shun Di Liu Zhun
宋太宗	Song Tai Zong
宋太宗赵光义	Song Tai Zong Zhao Guang Yi
宋太宗赵炅	Song Tai Zong Zhao Jiong
宋太宗赵匡义	Song Tai Zong Zhao Kuang Yi
宋太祖	Song Tai Zu
宋太祖赵匡胤	Song Tai Zu Zhao Kuang Yin
宋琬	Song Wan
宋微仲	Song Wei Zhong
宋微仲衍	Song Wei Zhong Yan
宋微子	Song Wei Zi
宋微子启	Song Wei Zi Qi
宋唯贤	Song Wei Xian
宋伟飞	Song Wei Fei
宋炜	Song Wei
宋文帝	Song Wen Di
宋文帝刘义隆	Song Wen Di Liu Yi Long
宋文公	Song Wen Gong
宋文公鲍革	Song Wen Gong Bao Ge
宋武帝	Song Wu Di
宋武帝刘裕	Song Wu Di Liu Yu
宋武公	Song Wu Gong
宋武公司空	Song Wu Gong Si Kong
宋僖公	Song Xi Gong
宋僖公举	Song Xi Gong Ju
宋襄公	Song Xiang Gong
宋襄公兹甫	Song Xiang Gong Zi Fu
宋晓军	Song Xiao Jun
宋孝宗	Song Xiao Zong
宋休公	Song Xiu Gong
宋休公田	Song Xiu Gong Tian
宋宣公	Song Xuan Gong
宋宣公力	Song Xuan Gong Li
宋雪林	Song Xue Lin
宋燕	Song Yan
宋炀公	Song Yang Gong
宋炀公熙	Song Yang Gong Xi
宋一平	Song Yi Ping
宋毅	Song Yi
宋英杰	Song Ying Jie
宋英宗	Song Ying Zong
宋英宗赵曙	Song Ying Zong Zhao Shu
宋应星	Song Ying Xing
宋玉林	Song Yu Lin
宋元公	Song Yuan Gong
